id,price
3676,6.726906409592433
3677,9.39756750629968
3678,9.893945405959357
3679,9.349517258212884
3680,6.417589072183892
3681,9.133431368010239
3682,7.155371478069297
3683,6.881132551683987
3684,8.56697851040898
3685,8.433665182242844
3686,9.198583327400357
3687,8.608985122652363
3688,7.848724772725564
3689,7.397203981365365
3690,7.883001007179158
3691,7.305686802619062
3692,6.9489024186637165
3693,7.798071627825941
3694,8.54525010443447
3695,6.8642794841926404
3696,8.82309654576223
3697,8.8056327700921
3698,8.67806228563611
3699,6.646631984860265
3700,6.586182503919379
3701,7.792701991101328
3702,6.556683656460746
3703,7.342404141414576
3704,6.674028362137621
3705,6.7744536830413855
3706,6.44718113023154
3707,9.015363179802335
3708,8.533564289915159
3709,6.428174763608193
3710,8.159551498787199
3711,7.979815435511606
3712,7.366047620258739
3713,7.109828442268015
3714,6.650613216352089
3715,6.7113004113220995
3716,9.158759552642461
3717,9.084656480201474
3718,7.296603038589042
3719,8.547372317839539
3720,8.632195581630352
3721,6.534581213814377
3722,7.343334175796356
3723,7.162682334801334
3724,6.9405719444059155
3725,6.902462703459427
3726,8.969603186397407
3727,8.591987626150164
3728,7.428632833660254
3729,6.329762161823026
3730,9.78656425077029
3731,7.819568589534794
3732,6.228744316142448
3733,6.450815933355805
3734,6.714021278641888
3735,8.508813119215485
3736,7.726138316905953
3737,6.542438874377413
3738,8.250387781813519
3739,8.67226159692558
3740,8.457679152242605
3741,7.065260091511968
3742,6.545813126468268
3743,6.517490056586086
3744,7.4214184989456085
3745,6.542155428800833
3746,9.200372681689625
3747,7.433725857214509
3748,9.79720018755038
3749,8.644827071607914
3750,8.534117966071019
3751,8.356579894615749
3752,8.623912871903432
3753,8.399140165250131
3754,6.857688605906129
3755,8.50983008547308
3756,7.505127989882794
3757,8.27835164733337
3758,9.664312314811383
3759,8.32818805807921
3760,6.576713501462355
3761,6.709969800289536
3762,6.447458931188716
3763,7.4476012482271825
3764,9.971469034921949
3765,8.2761292672648
3766,6.72198094378397
3767,6.896322239619071
3768,8.627753965150255
3769,6.9975906525016125
3770,7.886738057787658
3771,8.469568415218788
3772,7.866206497282957
3773,8.229366784315207
3774,6.331805357274005
3775,6.921063626368964
3776,8.89839813320324
3777,8.809363759895767
3778,6.566777758324399
3779,7.316899934375067
3780,8.510691876970164
3781,6.528299673448436
3782,8.398273764937745
3783,6.302831379610623
3784,6.93948664430754
3785,8.78712745434478
3786,6.498389003880754
3787,8.766504880241946
3788,6.46026413106662
3789,7.605250685417134
3790,7.054656858477991
3791,8.658493267012862
3792,8.901938878077694
3793,6.842282931142939
3794,9.01471025506794
3795,8.965602584994382
3796,6.864658595652409
3797,7.900518282522921
3798,9.165053487727512
3799,8.588431942556173
3800,8.659797930474845
3801,7.856380288097482
3802,8.488792599941334
3803,8.758845526102398
3804,6.7493835610036355
3805,7.080061545579491
3806,9.186904949535293
3807,8.255797453806439
3808,8.390998519704073
3809,6.490220637195526
3810,7.672089437726845
3811,7.8072408709152885
3812,8.334749336368606
3813,7.838471679911437
3814,8.278376018519566
3815,9.20609825212954
3816,9.074409901274443
3817,7.78637090597951
3818,9.750629699518523
3819,6.715413992840849
3820,7.887649431329519
3821,9.135865764626377
3822,8.483015508083955
3823,8.071351792488382
3824,6.753384285173169
3825,8.471568068633143
3826,7.364801988356852
3827,7.626309187672992
3828,8.431029219830748
3829,6.480739983816471
3830,9.770581714412561
3831,6.97894787784541
3832,8.836504834461309
3833,6.434912983854764
3834,6.554670730743346
3835,9.276114835065126
3836,9.115485020217022
3837,7.883773386863361
3838,7.911660996856471
3839,9.23486683948759
3840,6.523163605415342
3841,7.369394285841729
3842,7.837667813282421
3843,6.3910866738011745
3844,9.04405015719199
3845,7.252356551691922
3846,7.22602802683926
3847,8.026037220957457
3848,7.441440310555632
3849,6.993309514738549
3850,6.7884341085061175
3851,6.631838401885796
3852,7.4767407839144235
3853,9.416911921978649
3854,7.460421588853729
3855,8.4460558159746
3856,7.89092745038846
3857,9.80613914398571
3858,9.413673599506293
3859,8.816923553355263
3860,7.520570148541867
3861,6.489479000305509
3862,8.57223341155775
3863,7.926853228281071
3864,8.533160042566223
3865,8.050669606134804
3866,7.99497255303806
3867,7.850963049510391
3868,6.601989353385174
3869,8.584298250389175
3870,7.604570631696377
3871,9.541461412320231
3872,7.071216213564652
3873,7.420323537584403
3874,6.540969503217166
3875,6.461767432314026
3876,8.400673398721267
3877,8.375753388133987
3878,6.389323843713588
3879,8.3616919030474
3880,6.125553917006009
3881,8.15011817127235
3882,8.733627531059543
3883,8.547720821071646
3884,8.654659497331078
3885,8.443912914309312
3886,7.031348003709721
3887,6.998568418139712
3888,6.280106279920196
3889,8.225728533160932
3890,6.680848200819101
3891,7.131366911027686
3892,7.39140337075609
3893,6.424896432016193
3894,6.678515632832342
3895,8.459786052764432
3896,8.680640955829023
3897,7.880730162282691
3898,7.89392930949563
3899,9.646301790488707
3900,8.7106518349038
3901,6.530045399564324
3902,9.309387718678984
3903,8.733408935506102
3904,6.5473326376157575
3905,8.354529568696318
3906,7.771590235377728
3907,8.124931957373864
3908,7.999425218993601
3909,9.783364991921946
3910,8.604647881869436
3911,8.52889616605044
3912,8.463364763853896
3913,8.413557792456182
3914,7.579528922387677
3915,8.073892827840833
3916,7.889935916812753
3917,7.797152393496427
3918,7.824285097686564
3919,6.133345255101466
3920,7.436945618473797
3921,6.526927925832451
3922,6.551331524321319
3923,9.704085500730162
3924,9.251926000558278
3925,8.375104814823956
3926,6.7120882121119525
3927,9.176424237797914
3928,7.012070256665608
3929,7.281904489848121
3930,7.2164001452092394
3931,9.069657833446314
3932,6.548715908604012
3933,9.106919203540809
3934,8.468395054581652
3935,8.674007537943353
3936,8.432980681187225
3937,6.9521603581742255
3938,6.501206801300234
3939,6.54630263366233
3940,7.439251027814452
3941,8.537761907665292
3942,8.43332257456398
3943,6.508717089828381
3944,9.74724445567755
3945,8.926949774929188
3946,7.3617584551999
3947,8.66715787695237
3948,7.3123877695316235
3949,7.157091725959644
3950,6.8704309924186555
3951,6.656910830801535
3952,6.043416734068267
3953,7.89378799563763
3954,9.147795907528916
3955,7.103519961449158
3956,6.472916138785851
3957,7.850300284608447
3958,9.717809759383872
3959,7.648058616579623
3960,8.580072809178578
3961,7.559348546861919
3962,9.804813163657599
3963,8.238380582783087
3964,8.09114349142846
3965,8.404879183136831
3966,8.502216773944962
3967,9.131474134793347
3968,6.969423494180132
3969,7.444077132273943
3970,6.578736331924907
3971,8.762024382583082
3972,8.761123015211272
3973,9.250518497590672
3974,6.3745172983698675
3975,9.6438964120494
3976,8.326958004442268
3977,9.065157009453458
3978,6.508569041315674
3979,7.055066962803917
3980,7.091417739511445
3981,6.460340282942166
3982,8.684259571148662
3983,6.439664538760012
3984,6.914053872618385
3985,7.580508837464191
3986,8.367355114466612
3987,6.5760401486808995
3988,6.371120793544411
3989,7.181433164449371
3990,7.131416428722332
3991,9.180197146763955
3992,9.580084158531001
3993,8.390474240882071
3994,6.535308163958985
3995,8.824533622698706
3996,8.506080118580872
3997,8.427376034927647
3998,6.942158783919608
3999,8.092638277712371
4000,8.452691700649648
4001,8.761701327762548
4002,7.355058139443198
4003,8.23150516405508
4004,7.631759642217559
4005,7.255382410566218
4006,8.31120739211341
4007,8.597229369639017
4008,8.487333878862657
4009,9.275093612356685
4010,8.512170400408504
4011,7.819246476181842
4012,6.643906999367417
4013,9.737097918299106
4014,8.40831553922142
4015,7.931296279056001
4016,7.897403838141607
4017,6.587073686798655
4018,6.981569996568668
4019,6.551228408324616
4020,6.44858163567708
4021,7.955914194521218
4022,8.398680346712073
4023,6.584530315522695
4024,8.412125965113358
4025,8.388729786975002
4026,6.048630285093157
4027,7.9147625663215395
4028,8.550337986912535
4029,7.442084386707066
4030,7.361714865154324
4031,7.275424531234259
4032,8.430895164953913
4033,6.723692920247312
4034,7.9346468747100305
4035,8.483186320804844
4036,7.343921711081143
4037,7.4008295559547195
4038,6.769784775746203
4039,8.017877367885529
4040,8.294938693507767
4041,7.918388504768371
4042,8.727201363326149
4043,6.683424512485706
4044,8.265234231368183
4045,7.8138356591847975
4046,7.309206769705263
4047,7.745207999581864
4048,6.847076816907741
4049,8.40784114839741
4050,6.600283152807417
4051,7.746008512404649
4052,8.168369203418221
4053,7.544243834265967
4054,6.94686831287279
4055,7.939477918396079
4056,7.012883416859291
4057,6.485177784840623
4058,6.334050612074137
4059,7.342906862988369
4060,8.568868000577474
4061,8.384419765509293
4062,7.8353679736699
4063,6.6457298555166116
4064,6.947327115355293
4065,8.77090788041977
4066,7.887639013059857
4067,7.84037631821069
4068,7.0998729070941
4069,8.682114239549573
4070,7.4522319289859285
4071,6.610032586344683
4072,6.541899297331563
4073,6.249177942164624
4074,7.374611716149618
4075,7.91225123080302
4076,8.740614699579247
4077,6.894727139905222
4078,7.404771939012977
4079,7.376973459018176
4080,8.814101057095868
4081,8.903395319159927
4082,8.142600557345753
4083,8.706317231775856
4084,6.844963291670016
4085,7.835100522381234
4086,7.385300008560522
4087,8.32704305947546
4088,6.924371513551924
4089,6.944360818691936
4090,8.739703942285608
4091,7.832052311916645
4092,6.58500691375026
4093,8.190260094404396
4094,8.445413835414087
4095,7.847408976986665
4096,8.96106714870806
4097,7.475023417051998
4098,6.597030719727734
4099,6.172680419732014
4100,8.606941297020576
4101,8.962150335766523
4102,8.547961636554774
4103,9.302689666619795
4104,6.7040245503546565
4105,8.206600955841804
4106,8.344950423446562
4107,6.817118580351206
4108,6.5525999562310115
4109,7.511071154577001
4110,6.053240533126261
4111,8.318964037246502
4112,8.30167134098457
4113,7.30572920876293
4114,7.299145825667622
4115,7.921465248412037
4116,8.878435012751556
4117,8.345341033682303
4118,9.371295161701347
4119,7.438382511377892
4120,8.201664832215794
4121,7.848464540683679
4122,8.923046567649564
4123,7.543076842116231
4124,8.256451025926705
4125,8.268209763435635
4126,6.551123204525846
4127,7.331729582585996
4128,6.263643586477711
4129,7.2782279221613315
4130,7.906056241868523
4131,9.202087363040611
4132,6.550869302464018
4133,7.589680664465101
4134,6.646589614849731
4135,8.463970989034724
4136,6.862205686651667
4137,6.758770731535201
4138,8.70408026061623
4139,6.918324621980911
4140,9.200510432860732
4141,9.639030723839323
4142,6.446056794402291
4143,8.544214946950927
4144,6.9101891355872205
4145,6.9672636604663065
4146,6.600058210952763
4147,6.840516440679148
4148,9.2337178468265
4149,6.19490755100102
4150,6.496015188676851
4151,8.465692953872033
4152,7.024562978870444
4153,8.77724939125497
4154,9.439722108997397
4155,6.611138483638967
4156,9.134278224337386
4157,7.790860813869948
4158,6.551404833979802
4159,6.529581737920391
4160,8.538713946042083
4161,6.676288099034282
4162,8.416635500888543
4163,7.003540130537918
4164,6.531665588613271
4165,6.952977893494273
4166,9.823552545271948
4167,7.690030239743179
4168,8.778628468673872
4169,8.449171678237288
4170,6.5687000010654835
4171,6.6538692921735505
4172,8.437023629370426
4173,7.165378372933691
4174,6.474827419508675
4175,7.380079150212383
4176,9.240047483262234
4177,9.138825140641277
4178,9.304679774802555
4179,8.791894805556115
4180,6.21780226249314
4181,9.360391904317932
4182,6.472592154021859
4183,8.510726918732878
4184,6.243288957402992
4185,7.42732433022479
4186,6.673629933343047
4187,7.4247452138845835
4188,6.71085285021853
4189,6.6186917538191095
4190,7.17103142965181
4191,8.400547187945772
4192,9.17088153832783
4193,8.672786973176649
4194,9.738153763353814
4195,6.621805481112228
4196,7.270531305008545
4197,6.505634260681804
4198,7.923113097228775
4199,7.446400261054518
4200,6.69451940111797
4201,8.408240216561776
4202,7.349900721725331
4203,6.670152672187
4204,6.256648126566971
4205,8.567784607284764
4206,8.586309688858101
4207,9.156231883944745
4208,6.838103338428256
4209,8.559624774932907
4210,6.912296819458601
4211,7.93540729806128
4212,7.434662945883575
4213,8.934710519109029
4214,9.288043131069976
4215,7.853256483469205
4216,7.132054791406292
4217,6.935529318661161
4218,8.650170395690552
4219,7.32829838102387
4220,8.78240343243851
4221,7.862680174430261
4222,8.07451803331508
4223,7.228322650639491
4224,6.456517813854511
4225,7.417293723128245
4226,6.619796706628537
4227,8.590832725023628
4228,9.440239053234194
4229,6.703659725979842
4230,8.398901538845124
4231,6.626542210660196
4232,7.003344242430477
4233,9.328643452823151
4234,8.753829319532205
4235,7.919259679836108
4236,8.220986183497352
4237,8.17734694919115
4238,8.546547531324624
4239,7.880326444642336
4240,7.9519979762072825
4241,8.837883023794816
4242,8.9179635727886
4243,9.628747870918506
4244,6.602020155327783
4245,6.530570563596277
4246,6.703498889709555
4247,6.498629694339512
4248,6.996779900591581
4249,8.467922761064713
4250,9.449703594961512
4251,8.715439742377079
4252,6.5448329238354885
4253,7.748904766892747
4254,9.22032710392645
4255,8.549449552290131
4256,6.871882559051658
4257,8.525457310430507
4258,6.509950147163995
4259,8.280259509175018
4260,8.214292597062148
4261,9.37705356763319
4262,8.601689022581212
4263,6.520471609505373
4264,9.743425081300828
4265,9.264882086228347
4266,6.6121388968803005
4267,7.067854915796342
4268,6.5744016120988285
4269,6.4273551441226955
4270,6.78247914086434
4271,8.633911345068434
4272,8.502089812434502
4273,8.66707853693567
4274,8.2475202023403
4275,7.985469106659176
4276,6.9928033379348005
4277,6.888712900602086
4278,6.999628370899042
4279,7.509076792080906
4280,8.48940893360362
4281,8.621160207931567
4282,8.218656495549645
4283,6.5598706312288035
4284,8.236615236454035
4285,6.178017779296873
4286,8.360489281923975
4287,9.239516508101008
4288,8.404328190690293
4289,9.616248673208766
4290,8.484391921979327
4291,7.442828235618595
4292,7.337914831083718
4293,6.535251025143839
4294,8.554185868967323
4295,6.839139952319146
4296,8.487315988560677
4297,6.767589971884173
4298,7.715837172854193
4299,7.759853846902227
4300,8.494837260459065
4301,7.4289795938038345
4302,7.469498250142814
4303,7.38217789861091
4304,8.639225396469385
4305,7.450356766533298
4306,7.6172531256330585
4307,8.615938004417345
4308,6.490594794947575
4309,6.918049700677977
4310,8.442318198692366
4311,6.670044052134046
4312,7.908051636203914
4313,8.270607295095353
4314,9.17759450674377
4315,6.877301133023718
4316,7.554787361364792
4317,7.83737390268276
4318,7.36434795219011
4319,6.8856218845744515
4320,9.495056049168564
4321,6.3527398287038155
4322,7.868130863680729
4323,8.474138893859855
4324,7.294823143497106
4325,8.140262858738485
4326,6.970096995746311
4327,8.08542980036955
4328,9.114136087244091
4329,6.698000064233585
4330,8.961381045531986
4331,6.738371149481789
4332,8.23878900564031
4333,8.058094646344234
4334,9.154771848201815
4335,6.602764450571434
4336,7.428718708586642
4337,8.678594716297013
4338,8.83959817337536
4339,8.577683043769404
4340,8.892850911361077
4341,7.472318971056787
4342,9.025074510133027
4343,7.902550043781838
4344,8.332873430347767
4345,9.483305175846393
4346,6.937979378831454
4347,7.263062997954828
4348,6.555194087961431
4349,7.909035940447416
4350,6.593337070808761
4351,7.2508336564338
4352,8.192155622669656
4353,6.43549980694568
4354,6.618030546256608
4355,9.45493091718269
4356,8.358633007333147
4357,7.812583074127922
4358,8.815257717264966
4359,7.863330069844348
4360,6.528391231340472
4361,8.34734803121264
4362,8.276546188129558
4363,7.3692939181582835
4364,6.703774858800085
4365,7.5437011731972605
4366,9.686013243505773
4367,6.544236548532661
4368,6.652183019251483
4369,8.51728626134711
4370,9.248247452194772
4371,6.9542996816755345
4372,8.02944586806807
4373,7.980196487721444
4374,6.699286605049574
