id,price
3585,7.563681054781993
3586,8.464315745928769
3587,7.801084856180648
3588,7.059874853896634
3589,8.789866060793294
3590,8.909261315362432
3591,6.959421816739639
3592,8.822240962167125
3593,9.28953911896914
3594,7.9369021950356435
3595,9.443895411398003
3596,8.08113895156176
3597,9.578520918671595
3598,8.233386901405732
3599,7.468177722233893
3600,7.9922755820128035
3601,6.877454593318892
3602,8.390699537132628
3603,6.823033327322441
3604,7.0386988374347945
3605,7.551338954393578
3606,6.757264142888742
3607,8.10471529440082
3608,9.742740414288283
3609,6.607814950356002
3610,8.154085649414847
3611,7.399501065440366
3612,7.527071639351496
3613,8.943937716946321
3614,5.941895807232667
3615,7.4592719393927025
3616,6.121632570686711
3617,8.768028854398178
3618,6.5899314584763875
3619,8.929869786034807
3620,7.458327671687821
3621,7.040307616349368
3622,8.183258267020069
3623,8.960339794918758
3624,8.04546643303726
3625,8.775971752936346
3626,8.879074064314322
3627,8.512666716952053
3628,8.46209646243268
3629,7.491950594637195
3630,6.627813254680966
3631,8.253517035991921
3632,8.436582024248178
3633,7.590972245156596
3634,9.973590360211336
3635,7.553074985405854
3636,9.468591956407609
3637,10.150799510119596
3638,7.936046944129134
3639,6.336212450836029
3640,8.41178037505959
3641,7.8798453288832695
3642,9.54154260581265
3643,9.060624952203824
3644,8.353988359379303
3645,7.44888747963633
3646,9.504947465480322
3647,6.773995885434053
3648,6.926280136463001
3649,8.656809614314273
3650,7.50042207977413
3651,6.9799604366364845
3652,9.18903336614971
3653,6.700129876193158
3654,8.548586398379786
3655,8.08061515276716
3656,8.009259732829909
3657,8.391773800147865
3658,8.428092702428847
3659,6.898740739441192
3660,7.614720371754711
3661,6.81007571905034
3662,7.487401639175314
3663,7.034425849209356
3664,8.476857271666876
3665,6.754832008680661
3666,8.202686712030305
3667,7.673398542610689
3668,6.826813506514621
3669,8.813343394116743
3670,6.605679064794824
3671,9.75928621169082
3672,8.149219907861468
3673,8.318603285809735
3674,8.763294845487907
3675,8.375126454274577
3676,6.6881419480858915
3677,9.526298831047013
3678,9.70172455116077
3679,9.386367993370028
3680,6.347396342349643
3681,9.521673517612129
3682,7.324512795963126
3683,6.8999829206782834
3684,8.3022980585822
3685,8.612703121318624
3686,8.852684408167185
3687,8.495581141218338
3688,7.543823363876807
3689,7.490314343026175
3690,7.713258214512997
3691,7.3607216007763165
3692,7.0278873108585715
3693,7.5728748455298485
3694,8.365942095843122
3695,6.918881608965872
3696,8.612285382274697
3697,9.186062011530971
3698,8.593093946764716
3699,6.6954300658514585
3700,6.5746405007584965
3701,8.245886197835526
3702,6.1548164698778285
3703,7.375389793499097
3704,7.036332110796938
3705,6.759464089377537
3706,6.590575760090125
3707,8.535417107206543
3708,8.862914493979074
3709,6.578304940327435
3710,7.853705165434423
3711,7.938940623252646
3712,7.359847268621899
3713,6.966653238476209
3714,6.665229442442408
3715,6.956239405835555
3716,9.107890474607442
3717,9.29103782488231
3718,7.275798640738317
3719,8.366215047682083
3720,8.714125813672817
3721,6.643112940065958
3722,7.4085826093536165
3723,6.987609909442481
3724,7.151807183951217
3725,7.045161828307189
3726,8.93756912917086
3727,8.549205097216385
3728,7.293015151490646
3729,6.204316654312783
3730,9.357896966219132
3731,8.179988941496303
3732,5.973690717118559
3733,6.533717491875306
3734,6.84531647139608
3735,8.331792164677998
3736,7.590868629968446
3737,6.561743197276716
3738,7.566210869410772
3739,8.409957965145235
3740,8.065159855479592
3741,7.138117864428462
3742,6.377799202428479
3743,6.1218087875242935
3744,7.330019705260103
3745,6.441057978099592
3746,9.119806560074235
3747,7.5913919232943705
3748,9.733940945262653
3749,8.572272064404885
3750,8.80202324423833
3751,8.51374281580767
3752,8.102358191871604
3753,8.458396095173367
3754,6.9237141764298675
3755,8.575854018423467
3756,7.53996852915968
3757,8.199905168676377
3758,9.659238729137428
3759,8.427007396587248
3760,6.5619779808800525
3761,6.828761777049401
3762,6.504814754780263
3763,7.313104670146703
3764,9.251785461513325
3765,8.59270671070338
3766,7.185734033793372
3767,6.997907221641298
3768,8.312686146785614
3769,6.872669799028622
3770,8.008407753432842
3771,8.674290219119873
3772,8.02541993129691
3773,8.143753396459275
3774,6.62832477571253
3775,7.051186077122041
3776,8.584064062458292
3777,8.876071146213441
3778,6.635747565852455
3779,7.566114471546164
3780,8.340251267344788
3781,6.418013782971431
3782,8.434052979437487
3783,6.600218869271019
3784,7.02990575553017
3785,8.692537305373454
3786,6.79153615271225
3787,8.670357727491762
3788,6.564103096081139
3789,7.8586026828888995
3790,7.056279832825114
3791,8.88070633345582
3792,9.15799878479965
3793,7.0595173865855125
3794,8.627883180989137
3795,8.979079849351036
3796,6.864109633292244
3797,8.46374759450969
3798,9.216069267507127
3799,8.86998180265405
3800,8.626804930824797
3801,7.775911075842136
3802,8.612061881123795
3803,8.63758049907413
3804,6.913731774171735
3805,7.046346138721624
3806,9.355598522425863
3807,8.435624362956922
3808,8.543442755853597
3809,6.365467122838189
3810,7.547579537339344
3811,7.787519523725024
3812,8.394259262479162
3813,8.582438701784433
3814,8.36422164209064
3815,9.266015602925053
3816,9.82853861552424
3817,7.897417394515162
3818,9.63298105633398
3819,6.542222157243955
3820,7.986559526823486
3821,9.359376401030296
3822,8.569999792592968
3823,8.712715436419709
3824,6.940090502883497
3825,8.455597415105052
3826,7.603487469049613
3827,7.467386908566402
3828,8.391112573157061
3829,6.3834121090773746
3830,9.601462489771967
3831,7.055600278118628
3832,8.834848792135618
3833,7.015231974086267
3834,6.806782633456799
3835,9.296359538615302
3836,9.316978764912198
3837,7.984070405340514
3838,7.836136212256135
3839,9.252348540207333
3840,6.528680442180313
3841,7.607262022713404
3842,7.769896587336962
3843,6.539736454856162
3844,9.162338841953652
3845,7.044170652597421
3846,7.132647773715495
3847,8.073482899196685
3848,7.526462699683734
3849,7.0275987887286915
3850,6.3423488590132395
3851,6.729367009826939
3852,7.587699628584792
3853,9.292353735095784
3854,7.560495893203145
3855,8.457775669921865
3856,7.660753881748996
3857,9.461147732669817
3858,9.391610148806809
3859,8.178670137996413
3860,7.582370103359369
3861,6.679583549408131
3862,8.722864613158299
3863,8.05575963288652
3864,8.379841607036063
3865,8.103690348908655
3866,7.814400498216135
3867,7.639008192202939
3868,6.408180018719192
3869,8.715262806882983
3870,7.755216165010001
3871,9.742694573560913
3872,7.13071078966375
3873,7.489636472959973
3874,6.860118145985852
3875,6.7338466581182805
3876,8.356907389996575
3877,8.8165713919562
3878,6.413136628214869
3879,8.741549220491763
3880,6.474279479245351
3881,7.988747706188985
3882,8.903178914380836
3883,8.496161404376503
3884,8.635445177982946
3885,8.402448057193608
3886,7.046830260447804
3887,7.109539103990621
3888,6.340356060691529
3889,8.446023105301126
3890,6.642685904196229
3891,7.186053966124055
3892,7.553856240599019
3893,6.523034598564361
3894,6.716466933795694
3895,8.178493278908917
3896,8.901652035994788
3897,8.156437660874785
3898,7.873809206451758
3899,9.544474932761066
3900,8.815883701112877
3901,6.998405284359796
3902,9.674106337143849
3903,8.676976312763546
3904,6.871762238854484
3905,8.58884111164261
3906,7.693352536129185
3907,8.157858134978385
3908,7.870107879843618
3909,9.540075249619466
3910,8.594032258952538
3911,8.423587489748664
3912,8.48768970693854
3913,8.002724010196637
3914,7.488926464635151
3915,8.197502011180012
3916,8.339295828273805
3917,7.3197468631531715
3918,8.102965785628744
3919,6.204101650626223
3920,7.339503071406273
3921,6.677904826459488
3922,6.513856948421169
3923,9.768314325823953
3924,9.438763374717233
3925,8.367351874554608
3926,6.548817325554674
3927,9.151382972608731
3928,6.877316581157941
3929,7.71765355419628
3930,7.089130303131522
3931,8.79190708137033
3932,6.3947864861153985
3933,9.516972111268734
3934,8.561800449352631
3935,8.65139770824726
3936,8.28799589681768
3937,6.847513154707984
3938,6.55743428958585
3939,6.3981127792023225
3940,7.5254662130065615
3941,8.453913948780393
3942,8.298433665362346
3943,6.175996961492572
3944,9.56500923859016
3945,8.834538367438913
3946,7.296952086754749
3947,8.764962391142621
3948,7.369276701047781
3949,7.1078610292973154
3950,6.86426171087228
3951,6.54403296266368
3952,6.05917288455189
3953,8.049310263843562
3954,9.142225485291227
3955,7.166394703912078
3956,6.665002652675212
3957,7.779660510800123
3958,9.72065542580178
3959,7.6159397553310315
3960,8.819094979283932
3961,7.293632355530672
3962,9.788172146187327
3963,8.396480635665766
3964,8.318251081190974
3965,8.038668905267775
3966,8.588459200124317
3967,8.828330571498496
3968,6.784685215961341
3969,7.395287128911049
3970,6.437452604869627
3971,8.920401904865702
3972,8.8092713255885
3973,9.232816250902008
3974,6.352258291712027
3975,9.722176810367941
3976,8.25149580578322
3977,9.15087486649748
3978,6.518985712189412
3979,6.9204269260181475
3980,6.9735161253236235
3981,6.623895576072058
3982,8.704243967546057
3983,6.920260138179858
3984,7.304126220660534
3985,7.291757719334279
3986,8.969908773308754
3987,7.010314302743826
3988,6.439497762957799
3989,7.177241856272136
3990,7.300359890482526
3991,9.090906357716383
3992,9.563373482891041
3993,8.473806447447913
3994,6.700772192335675
3995,8.51166574663005
3996,8.52886336238915
3997,8.331616096198532
3998,6.927413899085643
3999,8.21847294447855
4000,8.453851350037867
4001,8.519417287215695
4002,7.496101018644729
4003,8.228155425340459
4004,7.3411533301845235
4005,7.642953572596312
4006,8.714548560059699
4007,7.699410556450504
4008,8.44387391623357
4009,9.550635056744197
4010,8.45891410127065
4011,7.914174331200038
4012,6.345028414275619
4013,9.95664444313732
4014,8.62442318010114
4015,7.925694243136276
4016,7.608278193648476
4017,6.752205273638082
4018,6.935116017370647
4019,6.731476828833491
4020,6.28742496849737
4021,7.774041428809717
4022,9.102461188263915
4023,6.225030765034871
4024,8.1799513713389
4025,8.924266936223807
4026,6.074671829374574
4027,7.857927980259794
4028,8.363228813500116
4029,7.1701612565844846
4030,7.509012017974766
4031,7.477660027491714
4032,8.618712600763706
4033,6.885885492508289
4034,7.944724806547597
4035,8.595790796176365
4036,7.493275111875345
4037,7.585282269364156
4038,6.8239486131281
4039,7.998591081691169
4040,8.118651489244378
4041,7.786038955032601
4042,8.751493762194025
4043,6.739680148689073
4044,7.901438289502683
4045,7.914994846080217
4046,7.3885133506767895
4047,7.486903629796692
4048,6.804181197364105
4049,8.419812245647844
4050,6.788391335258251
4051,7.9000076051148085
4052,7.6153807207735005
4053,7.491767245058323
4054,6.925747638975455
4055,7.6965984422880895
4056,6.8546793963351265
4057,6.618054653620178
4058,6.187933727688212
4059,7.5682885619574245
4060,8.456245866223144
4061,8.496704869671824
4062,7.709805763728224
4063,6.6312858935050265
4064,6.832152120679364
4065,8.740804273667592
4066,7.730471972571318
4067,7.701508898789775
4068,6.760568454667783
4069,8.693079802227416
4070,7.406005310507212
4071,6.874607273035695
4072,6.755497560402415
4073,6.488050060373032
4074,7.734227182003538
4075,8.318127612645306
4076,8.351666565644457
4077,6.913187656503845
4078,7.568363914123219
4079,7.283956156328562
4080,8.871139961970673
4081,8.63807154300782
4082,7.8382676024231435
4083,8.556438325965576
4084,6.925682142005366
4085,7.87663437977171
4086,7.725618674098845
4087,8.458902677994116
4088,6.960950920688633
4089,6.768238981537632
4090,8.80258272328082
4091,7.976106070034288
4092,6.726818689335208
4093,8.18881376545318
4094,8.240724420310798
4095,7.767699386985607
4096,8.426295966832766
4097,7.475695943952476
4098,6.6728554415375525
4099,6.070961496662434
4100,8.453351216183648
4101,8.883100528736689
4102,8.469565824265965
4103,9.519497936700843
4104,6.627257054968805
4105,8.151735446969436
4106,8.352617061388731
4107,6.826183823505002
4108,6.906690108915158
4109,7.508937127336083
4110,5.831837396650876
4111,8.44045103088764
4112,8.37747102391523
4113,7.521635323004273
4114,7.496909047519559
4115,8.050461526365797
4116,9.008185596610655
4117,8.158828181143452
4118,9.439907263119125
4119,7.492728483136144
4120,7.814418028726241
4121,7.526939073608838
4122,8.616694697125068
4123,7.600395480095084
4124,7.258292428812713
4125,8.208494808833928
4126,6.655002497925472
4127,7.509671858276268
4128,6.371877553894373
4129,7.38541089026758
4130,7.842942261666426
4131,8.82932301737956
4132,6.186310840113634
4133,7.092939906383204
4134,6.650352222600018
4135,8.439517868048945
4136,7.011346710810015
4137,6.49816223533474
4138,8.51078124128974
4139,6.773498618947027
4140,9.275308707097606
4141,9.508062346133352
4142,6.5436534669242175
4143,8.568531525611549
4144,7.081948899273339
4145,6.5158758648510675
4146,6.705335044364068
4147,6.901342852683218
4148,9.366537164054245
4149,6.505420704214008
4150,6.665617709240929
4151,8.472386542672226
4152,7.030803545529418
4153,8.498219351282428
4154,9.186156281034577
4155,6.5972390259518905
4156,9.134118394484439
4157,7.98893597307817
4158,6.874069553557409
4159,6.416286602789031
4160,8.515404004320956
4161,6.714149749859226
4162,8.481790858263377
4163,7.02237347010037
4164,6.6840049126856025
4165,6.9708735296316435
4166,9.393055599248619
4167,7.740366486151641
4168,8.961876277450164
4169,8.674189019607024
4170,6.648309058565384
4171,6.970299990643495
4172,8.52381086021946
4173,7.178113125109854
4174,6.662540254467924
4175,7.801246886466878
4176,9.440992245875199
4177,9.402129081939826
4178,8.103739966233125
4179,8.992071955423265
4180,6.379399557705139
4181,9.47440976110677
4182,6.679416621278318
4183,8.522335987029317
4184,6.459496694146282
4185,7.244651066629612
4186,6.748511434903436
4187,7.3213776715624315
4188,6.883239717736612
4189,6.267828020527906
4190,7.190112991299601
4191,8.675764037086772
4192,9.21806357688522
4193,8.833769773159307
4194,9.488712463079958
4195,6.70139138176757
4196,7.452573864144666
4197,6.075011019971561
4198,8.081252163288527
4199,7.998437429774126
4200,6.6557019045473655
4201,8.926644929880576
4202,7.567381245691698
4203,6.564131242260734
4204,6.379155144127634
4205,8.694200781716976
4206,8.661419205838275
4207,9.367669834292615
4208,7.22327729261957
4209,8.32175740817416
4210,6.8867796135053325
4211,7.929100813867045
4212,7.47091875447124
4213,8.480471898370208
4214,9.538018658295616
4215,8.02065029781959
4216,7.119665715740384
4217,6.86741464447589
4218,8.733475130740187
4219,7.366408304110896
4220,8.233062307804492
4221,7.920479663934243
4222,8.726035201943166
4223,7.733083497672521
4224,6.3432214033873455
4225,7.3645597432741265
4226,6.548591504392052
4227,8.619604814447248
4228,9.498827851578453
4229,6.746973751073563
4230,7.945977914318722
4231,6.72553730022971
4232,6.905652657800002
4233,8.92418322493111
4234,8.642506550284928
4235,7.943776766956497
4236,8.125960521963249
4237,7.691350310331662
4238,8.467764640124837
4239,7.732141156208649
4240,7.956232993276142
4241,8.308375684131727
4242,9.328906031195578
4243,9.365331953002782
4244,6.4563376951681155
4245,6.479434219408922
4246,6.852444643125479
4247,6.837083851345955
4248,6.90414212440727
4249,8.364917061539447
4250,9.487825792845959
4251,9.03952850814204
4252,6.791634794198475
4253,7.963246565433491
4254,9.26334587048496
4255,8.261993545424215
4256,6.981911877087448
4257,8.488027270623908
4258,6.62190527510582
4259,8.56070328369788
4260,8.682319584915868
4261,9.592605246529853
4262,8.258672099642952
4263,6.682907896867971
4264,9.491008276012835
4265,9.545289622170774
4266,6.692828117789425
4267,6.875642989789547
4268,6.451732166023011
4269,6.026159869833102
4270,7.186324268910238
4271,8.757294369558911
4272,8.825294072549251
4273,8.528184807455757
4274,8.189989685913408
4275,7.9668397931016255
4276,7.0442321636089735
4277,6.925082974398582
4278,7.163290286540944
4279,7.724956582476833
4280,8.353472694415979
4281,8.613611008828109
