id,price
4384,7.755649247937621
4385,7.838600779977128
4386,7.405135157208322
4387,8.274582271293738
4388,7.0684468792969355
4389,6.911290904187968
4390,6.91746988386359
4391,7.729366686362675
4392,7.805648267730328
4393,7.728573316458468
4394,7.771952560453638
4395,9.116555524307394
4396,6.637974045457792
4397,9.696087997873935
4398,6.6187393650533535
4399,6.590245100354631
4400,7.121396498482122
4401,6.864800634278549
4402,8.377329493890585
4403,7.435700818633888
4404,8.006773458590807
4405,8.412611169351688
4406,7.5192210746611785
4407,7.111749559040094
4408,7.784292172414045
4409,7.792057381311417
4410,6.431968943552543
4411,8.338709808812261
4412,6.355566481214706
4413,7.03487515207371
4414,6.440676542459981
4415,9.105937112220978
4416,6.6553039319747995
4417,6.753692323600815
4418,8.711969400971658
4419,7.744271930985261
4420,8.17831000926665
4421,8.321102247449264
4422,8.51103926280662
4423,8.643534563449506
4424,6.707004980285367
4425,9.797696424330665
4426,6.888203603286752
4427,7.414056424418944
4428,6.890877099178941
4429,8.83248611124994
4430,8.394091951080105
4431,6.630442302443303
4432,7.800915305649046
4433,6.674688937809432
4434,7.3750512998066835
4435,7.6667044545922725
4436,7.917723183054197
4437,6.871377127729639
4438,8.150843146643517
4439,6.397886237346954
4440,7.7749667645052085
4441,6.7749168102949895
4442,8.111715075188764
4443,8.65234743858786
4444,7.179712292295823
4445,8.507100808600523
4446,7.480060089344494
4447,9.77345929152884
4448,9.894302241700695
4449,7.389353405835001
4450,7.822344174094253
4451,7.677112738086246
4452,8.81193753627896
4453,7.852400921461879
4454,6.623049733124828
4455,8.312997943825408
4456,6.697185586402508
4457,6.582270741197918
4458,7.386646578766218
4459,9.703743684656395
4460,7.074836407537943
4461,6.6236519385477095
4462,7.026217519131682
4463,8.31786692125791
4464,6.918592456632431
4465,9.438696122438834
4466,7.703168516236523
4467,7.431922792447091
4468,8.279523667133843
4469,7.462203519615911
4470,9.119529916911969
4471,7.203310474798091
4472,8.440484360858672
4473,9.124178657556081
4474,8.048570002410928
4475,6.629970509234009
4476,7.388843926649306
4477,6.603423389095305
4478,8.594371726709973
4479,6.804853050006125
4480,9.353267590960627
4481,7.324084740745418
4482,6.473274411279648
4483,7.5085953061194735
4484,6.672766102318229
4485,6.661810870286541
4486,8.670036797845835
4487,6.7070859952674615
4488,6.690964207120047
4489,6.7735071866750305
4490,7.497534748585838
4491,6.68683935788882
4492,6.950477861614175
4493,7.823117908714915
4494,9.287818911626367
4495,6.952550396311999
4496,7.36702863738849
4497,7.8093975831454605
4498,7.7243230304766834
4499,8.434824807766063
4500,8.598927837047176
4501,6.903932130019996
4502,7.413396888356744
4503,7.0282258799333475
4504,8.230604041362787
4505,6.6007032954857845
4506,8.94652589873191
4507,8.388086356404914
4508,7.266993840888748
4509,9.321535822670645
4510,6.62068755170057
4511,9.088750346098127
4512,6.5921934425304105
4513,8.702130833120886
4514,7.292607223630494
4515,7.713562851140433
4516,10.497862865375932
4517,7.293012771801262
4518,7.816784245036761
4519,8.777577266754973
4520,6.630780729603524
4521,8.956462332030082
4522,8.331504669838528
4523,8.537056020138255
4524,9.006453371755718
4525,9.034418047471174
4526,6.646639825529954
4527,6.998356616290806
4528,8.358146542195069
4529,7.053257478106918
4530,6.636010564987477
4531,6.639520988302269
4532,8.53273953984001
4533,6.846874711598426
4534,8.5613205766895
4535,8.408691528083075
4536,9.10487617798822
4537,7.4926392832335775
4538,7.76496854216865
4539,8.328040448027732
4540,7.159766035772843
4541,9.086512670911318
4542,7.75457524785441
4543,10.344433506227153
4544,8.546780869261148
4545,6.592304833646374
4546,9.304799957046631
4547,7.788769500704526
4548,7.271655538513998
4549,7.956962888368523
4550,8.168119596005377
4551,8.68579994398516
4552,8.326555296926404
4553,7.055683365390604
4554,8.239809309658767
4555,8.432356367668472
4556,8.915578587444454
4557,6.424204461575927
4558,6.6119692198711455
4559,6.845285323695105
4560,7.82482915214899
4561,6.631542274345751
4562,8.463206546036119
4563,8.468553071234803
4564,8.167842903601803
4565,6.933201212769271
4566,8.329960325864423
4567,7.363374180158442
4568,8.481703784806806
4569,6.740074640863293
4570,7.9320698198132815
4571,6.787042253739299
4572,8.169642894398738
4573,8.305176815870581
4574,7.262843747966282
4575,8.742846379523431
4576,6.841487236981762
4577,8.796770015299016
4578,6.959550899173789
4579,9.795101925368256
4580,6.667364579408693
4581,8.953545110473444
4582,6.949745970898464
4583,7.789501034911102
4584,6.668322474455215
4585,6.943571344861899
4586,7.926736090460331
4587,7.073262728019637
4588,8.199688912953686
4589,8.29904012577173
4590,9.090815880559513
4591,6.711117756482305
4592,8.277807087664785
4593,8.188001165433754
4594,8.733364898395104
4595,7.413147571592307
4596,8.412173950845233
4597,6.715279047461416
4598,6.640010045182223
4599,6.560204575777707
4600,7.2767111727577305
4601,6.765913603853599
4602,9.822260120167329
4603,7.005799624927972
4604,8.877074697552931
4605,6.826940943973361
4606,8.381114159741864
4607,6.758303535004331
4608,7.725168861570919
4609,9.255962949653593
4610,8.390068185285855
4611,9.250616891040604
4612,7.533993010221195
4613,7.03073869755464
4614,7.3942340505681186
4615,7.776018740093994
4616,7.773773083679362
4617,6.906141248802957
4618,6.348822310753807
4619,7.776497998674383
4620,7.9753605778949135
4621,9.131346792022166
4622,6.670789052029058
4623,6.7072997113906405
4624,7.31892420363095
4625,9.274210713473003
4626,8.785063609667894
4627,8.350708459749903
4628,6.646206025244879
4629,9.59529373669705
4630,8.1272463211046
4631,7.853382407579176
4632,7.440639209869952
4633,8.689777019997319
4634,8.316676194314041
4635,8.705886524046413
4636,7.2857413918983145
4637,9.609640469339919
4638,9.063494984457453
4639,7.249226465551411
4640,8.337897881494055
4641,6.733602382763163
4642,7.4719809813480875
4643,6.380591449853746
4644,9.299830627665697
4645,7.796074630305971
4646,6.625910301691874
4647,7.94812992368232
4648,6.685906502941183
4649,6.658970627897654
4650,6.761497086024601
4651,9.0326866901767
4652,7.675339183035967
4653,9.729367486360928
4654,8.437753176657282
4655,8.401046793214972
4656,8.830214539468495
4657,7.974733644637515
4658,8.278379956382718
4659,7.611093986646143
4660,9.040299091954436
4661,7.5729718024422645
4662,6.797639416606122
4663,6.819181440361845
4664,7.835993278918357
4665,6.615150433412753
4666,6.72249336116942
4667,6.943105461738057
4668,8.05662206765615
4669,7.107825984854125
4670,6.893600672610625
4671,8.341494647756623
4672,8.421544256030941
4673,8.270398909497732
4674,7.005296988999115
4675,6.723130919640235
4676,7.703482645862425
4677,7.034694153645295
4678,7.536676459941512
4679,8.212576209539076
4680,9.01196530454604
4681,7.812227935216514
4682,7.116993927501864
4683,6.810278940178222
4684,6.676550146055251
4685,8.669075433107105
4686,8.08306603969281
4687,8.082622600746046
4688,8.08513234913874
4689,6.555174497489583
4690,8.30565829967087
4691,8.385406746834919
4692,8.410328198121043
4693,8.668244483484031
4694,7.16042614588551
4695,8.229538905247004
4696,6.664995508114843
4697,7.567438467562062
4698,6.924842716454388
4699,7.775164568651018
4700,8.378263030353462
4701,8.313412313169874
4702,7.830826563164754
4703,6.85750038280531
4704,8.476378567021458
4705,8.308368859425201
4706,6.561069893394512
4707,8.722742130057842
4708,6.630890204815396
4709,8.300652220845471
4710,9.108199832823225
4711,6.723136518668557
4712,7.0684016852022005
4713,8.60081444567355
4714,7.317261934890135
4715,6.950952668059939
4716,6.961075756671818
4717,7.425061495814306
4718,9.08991355727431
4719,8.712412016870083
4720,9.983473352801969
4721,7.309082475937859
4722,7.336282442959453
4723,7.903711874465033
4724,8.391908086118338
4725,8.415169492676302
4726,9.175523141265366
4727,8.143833015249992
4728,8.109702837753975
4729,7.717276983519258
4730,7.073464782158754
4731,6.656310196404883
4732,9.75801176248415
4733,6.739177916606413
4734,6.776697112474527
4735,6.625252943029577
4736,8.166324015543719
4737,8.547074667195034
4738,7.80350753224472
4739,8.69547374059782
4740,7.287225919434345
4741,7.296822839530623
4742,9.258463122848408
4743,6.797989350221842
4744,7.289934768374468
4745,6.9485852622692565
4746,9.134328961054964
4747,9.337909637690174
4748,6.862888793251636
4749,6.8448585289630195
4750,6.773901337015824
4751,8.40904276557209
4752,6.636667319734769
4753,7.001521295740786
4754,6.664320577383032
4755,8.324161243727414
4756,6.7001880311351965
4757,8.771860493099604
4758,7.333614857152716
4759,9.133883917551525
4760,8.385584541176247
4761,6.635733737866375
4762,7.018675466987169
4763,7.397231451374934
4764,7.359915662182463
4765,6.615294536249327
4766,7.961186039114016
4767,6.718878611787112
4768,6.615593825746762
4769,7.346168858072626
4770,6.827709023573572
4771,7.311284800735011
4772,7.161199254282601
4773,9.195992566145993
4774,7.327124609668408
4775,6.736138886178264
4776,6.762438913565189
4777,6.634801244697933
4778,7.230780091529869
4779,9.622809019425809
4780,8.539431840012398
4781,8.465614968715064
4782,7.80521753672034
4783,7.3323464279393615
4784,9.749248858918044
4785,7.379995914843602
4786,7.339479260079578
4787,8.698504477289983
4788,7.416114554361253
4789,8.585379254397811
4790,7.12366792457467
4791,8.432871708875826
4792,6.80668772633122
4793,8.149956435859544
4794,6.627048115099287
4795,8.360819008741798
4796,7.368418830067839
4797,6.722548777402174
4798,8.686313525107275
4799,7.822684525790993
4800,6.632250646377205
4801,8.5495067756213
4802,8.441069316850157
4803,7.006274325116201
4804,8.8200434079302
4805,6.632251424020027
4806,6.72901134200924
4807,6.989230772613019
4808,8.370874140340195
4809,6.942507609663946
4810,7.206621278955984
4811,7.060147630488906
4812,7.03294797452444
4813,9.728316088641634
4814,7.566337265623873
4815,7.339641292655549
4816,8.262970008507931
4817,7.106094578288624
4818,6.684647874685669
4819,6.729649522594313
4820,9.77847247515338
4821,7.817464058006091
4822,6.68373901654248
4823,6.63356505385191
4824,7.494097538023197
4825,6.567230790123671
4826,6.731915243644799
4827,6.625938452362051
4828,8.558163217212005
4829,8.73506609593629
4830,8.349801579523575
4831,6.6168759414737925
4832,9.153930013282965
4833,9.112019693535597
4834,6.936143841017393
4835,9.122940350162175
4836,8.375359967166254
4837,8.351254799205384
4838,7.370847516865686
4839,9.083652157635942
4840,6.765950775180516
4841,6.671035630131354
4842,7.5248851523214215
4843,7.842652556313004
4844,9.140871980786429
4845,8.34863412217311
4846,6.735179905090066
4847,9.067742842834226
4848,7.1961119250570595
4849,7.815559936664695
4850,7.012970406037929
4851,7.322303894154691
4852,8.670020166419386
4853,8.061142724952322
4854,6.225234439144816
4855,7.493555105083913
4856,7.31333504678432
4857,7.685613150775942
4858,9.127081993820092
4859,7.796358943655699
4860,6.7499382007491615
4861,9.074826122214384
4862,7.42440826620022
4863,6.726970430332077
4864,8.46136126110486
4865,9.346642169278216
4866,7.298628276485591
4867,8.892742687191781
4868,8.54215375335194
4869,6.853705516739816
4870,6.614375885123127
4871,7.020742196406039
4872,7.850283228516367
4873,9.298627929590147
4874,9.10650335788168
4875,9.011976812208779
4876,7.312518453562684
4877,9.991359803044176
4878,6.653203529109465
4879,8.819120090947063
4880,7.342947994877022
4881,8.65383264909017
4882,8.326744451117381
4883,8.317829716106468
4884,6.932713723916701
4885,8.120423465978291
4886,8.20898401590793
4887,7.386042099815853
4888,8.346504727530972
4889,8.442040120767533
4890,8.27800488770128
4891,6.836418597739595
4892,8.963394426646216
4893,9.111781465911996
4894,6.481794435604483
4895,7.682434654449684
4896,8.57192831670595
4897,8.995555996350026
4898,6.791630711406134
4899,7.317322278765925
4900,8.397991542410601
4901,6.793853565927311
4902,7.775007047610655
4903,8.159142935677488
4904,6.624655819327259
4905,8.29806451470812
4906,6.93515925325152
4907,6.526396599795627
4908,8.148686654709103
4909,6.585932724360794
4910,9.127112372612237
4911,9.099360525300579
4912,6.829806647641311
4913,6.975053744214341
4914,7.261894160895011
4915,8.330399733810246
4916,7.053066637424459
4917,7.00915780444602
4918,6.795449641558905
4919,6.658533984143938
4920,8.028993225380729
4921,6.667427155271966
4922,9.106494601669315
4923,7.309113892707889
4924,7.679523024205894
4925,8.345250915344403
4926,7.406966625627306
4927,8.209292686390265
4928,9.781817436194482
4929,9.7898009715365
4930,9.840713931146468
4931,8.323090043158363
4932,6.726023888870764
4933,6.680890531139674
4934,9.138357565085764
4935,6.71655266996942
4936,6.8037965806962255
4937,7.227328414152453
4938,8.494467671829524
4939,7.205378304497902
4940,6.378639128606332
4941,9.05683711694984
4942,9.153079885582668
4943,8.117569336385444
4944,7.750872081629206
4945,8.636039789330328
4946,8.33486373591521
4947,7.305114789833314
4948,6.491890985864826
4949,9.284367816227753
4950,8.769397138831886
4951,6.7155500928193685
4952,7.292145445101348
4953,8.320757615753717
4954,6.499027755490185
4955,8.500683921327632
4956,7.242626928117547
4957,8.526120339300178
4958,7.781611020300144
4959,8.314104819836711
4960,6.9161249639454905
4961,8.38281059670308
4962,7.9907382998538194
4963,8.506471658802147
4964,6.861524990913427
4965,7.720556418727115
4966,6.5478028726445014
4967,8.273242638186082
4968,8.30743626892194
4969,8.186642555182951
4970,9.226998246097143
4971,8.318769104461055
4972,8.088100734323042
4973,9.782283118337753
4974,7.833632088859229
4975,7.765154384807767
4976,8.562452851920611
4977,6.731425050001104
4978,8.797738391611379
4979,9.052698890811032
4980,7.440876618264241
4981,6.790030235522727
4982,7.985765080349261
4983,6.583113526391907
4984,7.51220089592373
4985,8.412902181261915
4986,8.383528802112355
4987,7.437542601209159
4988,6.6439649400106395
4989,6.9554544636060776
4990,9.233281575263105
4991,8.44407071949565
4992,7.702716692696254
4993,8.486672659641512
4994,6.7035566817891326
4995,9.135466261263929
4996,6.785142543940418
4997,8.692949279004264
4998,9.302798187845656
4999,8.003820435458831
5000,8.575571478544534
5001,6.8295309465563765
5002,8.523344423677738
5003,8.335901090658181
5004,8.46320520568002
5005,7.795973098341593
5006,8.332322363050817
5007,6.664301460111337
5008,6.6233996768705
5009,9.298606837059866
5010,7.798540802146139
5011,9.152486901506812
5012,6.886752574953823
5013,8.605252799804635
5014,6.817536340568654
5015,8.170778796057862
5016,6.833925847122149
5017,7.003370642473009
5018,6.700251070925887
5019,9.079326098030503
5020,6.672814423638
5021,6.603777847278659
5022,8.429511986860362
5023,7.456750748532123
5024,8.3639902245008
5025,7.24850785957569
5026,7.589044255370956
5027,7.635276497755577
5028,7.2775551983612115
5029,9.503399904607909
5030,6.67538290508537
5031,7.366453395149975
5032,8.485457671402326
5033,7.67787643814285
5034,8.361762189426713
5035,6.638150714616368
5036,7.417077694585238
5037,6.637190281841785
5038,8.449934345940438
5039,8.980684394007657
5040,6.967413568945638
5041,7.3751457056453384
5042,8.37933750831307
5043,6.669987293712321
5044,8.651878307422452
5045,9.05493874605602
5046,8.705998238961243
5047,7.894455304904744
5048,6.790711856641087
5049,8.205339263705447
5050,8.144605715255134
5051,9.036423681145195
5052,7.404313037391374
5053,7.766519590768571
5054,8.501033183558064
5055,8.793821086631782
5056,8.540540635700328
5057,8.325467780097348
5058,6.913785796929755
5059,8.164340696048177
5060,8.251695541632511
5061,7.469427958080622
5062,7.841837941008229
5063,8.188430420068405
5064,8.663351616711854
5065,6.6105409467724225
5066,8.428631641166543
5067,7.407624713868635
5068,7.389858230500954
5069,8.998570104517814
5070,7.273333626970118
5071,6.8405719086981245
5072,8.690960092217002
5073,6.694878213336012
5074,6.790536086829372
5075,7.299595763581046
5076,7.832571670483197
5077,8.588242003023035
5078,6.654292096704637
5079,8.104139130605418
